general_ancestor_concept_name,general_ancestor_concept_id,descendant_concept_id,concept_name,rc,dbc,drc,ddbc,max_levels_of_separation,concept_id,concept_synonym_name
Disorder of cardiovascular system,134057,4145159,Hypoplasia of aorta,57960,10,59821,13,5,4145159,Hypoplasia of aorta (disorder)
Disorder of cardiovascular system,134057,4145159,Hypoplasia of aorta,57960,10,59821,13,5,4145159,Hypoplastic aorta syndrome
Disorder of cardiovascular system,134057,43530650,Menstrual status migrainosus,59304,13,59304,13,5,43530650,Menstrual status migrainosus (disorder)
Disorder of cardiovascular system,134057,435563,Acute and subacute infective endocarditis associated with another disorder,59043,14,59043,14,7,435563,Acute and subacute infective endocarditis associated with another disorder (disorder)
Disorder of cardiovascular system,134057,137613,Eclampsia in pregnancy,58348,19,58348,19,2,137613,Eclampsia - not delivered
Disorder of cardiovascular system,134057,137613,Eclampsia in pregnancy,58348,19,58348,19,2,137613,Eclampsia in pregnancy (disorder)
Disorder of cardiovascular system,134057,137613,Eclampsia in pregnancy,58348,19,58348,19,2,137613,Antepartum eclampsia
Disorder of cardiovascular system,134057,4071202,Neonatal hypertension,58197,17,58197,17,2,4071202,Neonatal hypertension (disorder)
Disorder of cardiovascular system,134057,45757788,Postpartum pregnancy-induced hypertension,58055,10,58055,10,4,45757788,Gestational hypertension after childbirth
Disorder of cardiovascular system,134057,45757788,Postpartum pregnancy-induced hypertension,58055,10,58055,10,4,45757788,Postpartum pregnancy-induced hypertension (disorder)
Disorder of cardiovascular system,134057,318537,Bulbus cordis and cardiac septal closure anomalies,57907,14,57907,14,5,318537,Bulbus cordis and cardiac septal closure anomalies (disorder)
Disorder of cardiovascular system,134057,315327,Maternal hypotension syndrome with antenatal problem,57376,12,57376,12,3,315327,Maternal hypotension syndrome with antenatal problem (disorder)
Disorder of cardiovascular system,134057,4110194,Middle cerebral artery syndrome,57342,15,57342,15,3,4110194,Middle cerebral artery syndrome (disorder)
Disorder of cardiovascular system,134057,4116486,Exercise-induced angina,56477,3,56477,3,5,4116486,Angina on effort
Disorder of cardiovascular system,134057,4116486,Exercise-induced angina,56477,3,56477,3,5,4116486,Angina of effort
Disorder of cardiovascular system,134057,4116486,Exercise-induced angina,56477,3,56477,3,5,4116486,Exertional angina
Disorder of cardiovascular system,134057,4116486,Exercise-induced angina,56477,3,56477,3,5,4116486,Exercise-induced angina (disorder)
Disorder of cardiovascular system,134057,4213824,Hypoplasia of right heart,341,2,54535,17,6,4213824,Hypoplasia of right heart (disorder)
Disorder of cardiovascular system,134057,4119617,Carotid artery rupture,300,3,54350,17,6,4119617,Carotid artery rupture (disorder)
Disorder of cardiovascular system,134057,437892,Lown-Ganong-Levine syndrome,54333,15,54333,15,4,437892,Lown-Ganong-Levine syndrome (disorder)
Disorder of cardiovascular system,134057,437892,Lown-Ganong-Levine syndrome,54333,15,54333,15,4,437892,"Syndrome of short P-R interval, normal QRS complexes AND supraventricular tachycardias"
Disorder of cardiovascular system,134057,437892,Lown-Ganong-Levine syndrome,54333,15,54333,15,4,437892,Lown Ganong Levine syndrome
Disorder of cardiovascular system,134057,43531605,Occlusion of cerebral artery with stroke,10714,3,54180,9,5,43531605,Occlusion of cerebral artery with stroke (disorder)
Disorder of cardiovascular system,134057,4108952,Subarachnoid hemorrhage from carotid siphon and bifurcation,53950,17,53950,17,7,4108952,Subarachnoid hemorrhage from carotid siphon and bifurcation (disorder)
Disorder of cardiovascular system,134057,4108952,Subarachnoid hemorrhage from carotid siphon and bifurcation,53950,17,53950,17,7,4108952,Subarachnoid haemorrhage from carotid siphon and bifurcation
Disorder of cardiovascular system,134057,4125005,Prosthetic cardiac paravalvular leak,53407,13,53807,13,5,4125005,Prosthetic cardiac paravalvular leak (disorder)
Disorder of cardiovascular system,134057,4125005,Prosthetic cardiac paravalvular leak,53407,13,53807,13,5,4125005,PPVL - Prosthetic paravalvular leak
Disorder of cardiovascular system,134057,4125005,Prosthetic cardiac paravalvular leak,53407,13,53807,13,5,4125005,Prosthetic paravalvar leak
Disorder of cardiovascular system,134057,4125005,Prosthetic cardiac paravalvular leak,53407,13,53807,13,5,4125005,PVL - Paravalvular leak
Disorder of cardiovascular system,134057,4145158,Right hypoplastic heart syndrome,53394,17,53394,17,7,4145158,Right hypoplastic heart syndrome (disorder)
Disorder of cardiovascular system,134057,4145158,Right hypoplastic heart syndrome,53394,17,53394,17,7,4145158,Pseudotruncus arteriosus
Disorder of cardiovascular system,134057,316494,Cerebrovascular disorder in the puerperium,5296,13,53324,13,2,316494,Cerebrovascular disorder in the puerperium (disorder)
Disorder of cardiovascular system,134057,4229440,Chronic congestive heart failure,46351,3,53240,3,5,4229440,Chronic congestive heart failure (disorder)
Disorder of cardiovascular system,134057,194417,Hepatic infarction,53230,18,53230,18,4,194417,Infarct of liver
Disorder of cardiovascular system,134057,194417,Hepatic infarction,53230,18,53230,18,4,194417,Hepatic infarction (disorder)
Disorder of cardiovascular system,134057,194417,Hepatic infarction,53230,18,53230,18,4,194417,Infarction of liver
Disorder of cardiovascular system,134057,4111414,Non-rheumatic tricuspid valve stenosis with insufficiency,52900,15,52900,15,6,4111414,Non-rheumatic tricuspid valve stenosis with insufficiency (disorder)
Disorder of cardiovascular system,134057,444389,Mycotic endocarditis,200,2,52377,17,6,444389,Mycotic endocarditis (disorder)
Disorder of cardiovascular system,134057,444389,Mycotic endocarditis,200,2,52377,17,6,444389,Fungal endocarditis
Disorder of cardiovascular system,134057,4110197,Occlusion and stenosis of multiple and bilateral cerebral arteries,52087,4,52087,4,5,4110197,Occlusion and stenosis of multiple and bilateral cerebral arteries (disorder)
Disorder of cardiovascular system,134057,4310996,Ischemic stroke,49716,6,52074,6,3,4310996,Ischemic stroke (disorder)
Disorder of cardiovascular system,134057,4310996,Ischemic stroke,49716,6,52074,6,3,4310996,Ischaemic stroke
Disorder of cardiovascular system,134057,4238191,Transient ischemia,1884,2,51969,13,4,4238191,Transient ischaemia
Disorder of cardiovascular system,134057,4238191,Transient ischemia,1884,2,51969,13,4,4238191,Transient ischemia (disorder)
Disorder of cardiovascular system,134057,46271459,Atherosclerosis of bypass graft of lower limb,200,2,51946,12,7,46271459,Atherosclerosis of bypass graft of lower limb (disorder)
Disorder of cardiovascular system,134057,4111861,Phlebitis of popliteal vein,50691,13,51889,13,7,4111861,Phlebitis of popliteal vein (disorder)
Disorder of cardiovascular system,134057,4108218,Subsequent myocardial infarction of inferior wall,51308,16,51641,16,6,4108218,Subsequent myocardial infarction of inferior wall (disorder)
Disorder of cardiovascular system,134057,45766216,Arteriovenous malformation of limb,50353,13,50353,13,5,45766216,Arteriovenous malformation of limb (disorder)
Disorder of cardiovascular system,134057,4062552,"Pre-existing hypertensive heart disease complicating pregnancy, childbirth and the puerperium",50288,15,50288,15,3,4062552,"Pre-existing hypertensive heart disease complicating pregnancy, childbirth and the puerperium (disorder)"
Disorder of cardiovascular system,134057,4172864,Neonatal cardiac failure,50186,17,50186,17,4,4172864,Neonatal cardiac failure (disorder)
Disorder of cardiovascular system,134057,4172864,Neonatal cardiac failure,50186,17,50186,17,4,4172864,Cardiac failure developing in the perinatal period
Disorder of cardiovascular system,134057,4318800,Congenital anomaly of vena cava,200,2,50164,17,6,4318800,Congenital anomaly of vena cava (disorder)
Disorder of cardiovascular system,134057,193210,Transient ischemic deafness,50085,13,50085,13,5,193210,Transient ischemic deafness (disorder)
Disorder of cardiovascular system,134057,193210,Transient ischemic deafness,50085,13,50085,13,5,193210,Transient ischaemic deafness
Disorder of cardiovascular system,134057,4129783,Spinal arteriovenous malformation,49525,13,49625,13,5,4129783,Spinal arteriovenous malformation (disorder)
Disorder of cardiovascular system,134057,4129783,Spinal arteriovenous malformation,49525,13,49625,13,5,4129783,AVM - Spinal arteriovenous malformation
Disorder of cardiovascular system,134057,4006294,Basilar artery embolism,49555,12,49555,12,6,4006294,Basilar artery embolism (disorder)
Disorder of cardiovascular system,134057,433415,Candidal endocarditis,48788,17,48788,17,7,433415,Candidal endocarditis (disorder)
Disorder of cardiovascular system,134057,4145607,Injury of radial artery,16849,16,48675,16,6,4145607,Injury of radial artery (disorder)
Disorder of cardiovascular system,134057,4108677,Subsequent myocardial infarction of anterior wall,47987,16,48301,16,6,4108677,Subsequent myocardial infarction of anterior wall (disorder)
Disorder of cardiovascular system,134057,4050542,Renal blood vessel injury,726,6,48015,17,4,4050542,Renal blood vessel injury (disorder)
Disorder of cardiovascular system,134057,4290427,Congenital anomaly of superior vena cava,200,2,47945,17,7,4290427,SCV - Superior caval vein abnormality
Disorder of cardiovascular system,134057,4290427,Congenital anomaly of superior vena cava,200,2,47945,17,7,4290427,SVC - Superior vena cava abnormality
Disorder of cardiovascular system,134057,4290427,Congenital anomaly of superior vena cava,200,2,47945,17,7,4290427,Superior vena cava abnormality
Disorder of cardiovascular system,134057,4290427,Congenital anomaly of superior vena cava,200,2,47945,17,7,4290427,Superior caval vein abnormality
Disorder of cardiovascular system,134057,4290427,Congenital anomaly of superior vena cava,200,2,47945,17,7,4290427,Congenital anomaly of superior vena cava (disorder)
Disorder of cardiovascular system,134057,439130,Subgaleal hemorrhage,23514,18,47938,19,4,439130,Epicranial subaponeurotic hemorrhage (disorder)
Disorder of cardiovascular system,134057,439130,Subgaleal hemorrhage,23514,18,47938,19,4,439130,Subaponeurotic haemorrhage
Disorder of cardiovascular system,134057,439130,Subgaleal hemorrhage,23514,18,47938,19,4,439130,Epicranial subaponeurotic haemorrhage
Disorder of cardiovascular system,134057,439130,Subgaleal hemorrhage,23514,18,47938,19,4,439130,Subgaleal haemorrhage
Disorder of cardiovascular system,134057,439130,Subgaleal hemorrhage,23514,18,47938,19,4,439130,Epicranial subaponeurotic hemorrhage
Disorder of cardiovascular system,134057,439130,Subgaleal hemorrhage,23514,18,47938,19,4,439130,Subaponeurotic hemorrhage
Disorder of cardiovascular system,134057,4209293,Systolic hypertension,46880,5,47838,5,2,4209293,Systolic hypertension (disorder)
Disorder of cardiovascular system,134057,4121341,Diffuse cerebrovascular disease,4233,2,47699,9,2,4121341,Diffuse cerebrovascular disease (disorder)
Disorder of cardiovascular system,134057,195400,Injury of renal vessels,19507,13,47289,13,5,195400,Injury of renal vessels (disorder)
Disorder of cardiovascular system,134057,45773220,Reversible cerebral vasoconstriction syndrome,45981,13,45981,13,3,45773220,Reversible cerebral vasoconstriction syndrome (disorder)
Disorder of cardiovascular system,134057,43020882,Infective endocarditis of aortic valve,360,2,45883,12,7,43020882,Infective endocarditis of aortic valve (disorder)
Disorder of cardiovascular system,134057,43020882,Infective endocarditis of aortic valve,360,2,45883,12,7,43020882,Infectious endocarditis of aortic valve
Disorder of cardiovascular system,134057,320745,Acute myocarditis associated with another disorder,24479,15,45734,17,6,320745,Acute myocarditis associated with another disorder (disorder)
Disorder of cardiovascular system,134057,4033864,Livedoid vasculitis,45637,18,45637,18,4,4033864,White atrophy
Disorder of cardiovascular system,134057,4033864,Livedoid vasculitis,45637,18,45637,18,4,4033864,Idiopathic atrophic blanche
Disorder of cardiovascular system,134057,4033864,Livedoid vasculitis,45637,18,45637,18,4,4033864,Livedoid vasculitis (disorder)
Disorder of cardiovascular system,134057,4033864,Livedoid vasculitis,45637,18,45637,18,4,4033864,Atrophie blanche
Disorder of cardiovascular system,134057,4310665,Phlebitis of portal vein,12361,17,45282,18,4,4310665,Pylephlebitis
Disorder of cardiovascular system,134057,4310665,Phlebitis of portal vein,12361,17,45282,18,4,4310665,Phlebitis of portal vein (disorder)
Disorder of cardiovascular system,134057,4310665,Phlebitis of portal vein,12361,17,45282,18,4,4310665,Portal phlebitis
Disorder of cardiovascular system,134057,432335,Aneurysm of subclavian artery,45050,14,45050,14,6,432335,Subclavian artery aneurysm
Disorder of cardiovascular system,134057,432335,Aneurysm of subclavian artery,45050,14,45050,14,6,432335,Aneurysm of subclavian artery (disorder)
Disorder of cardiovascular system,134057,4221265,Endomyocardial disease,45044,12,45044,12,3,4221265,Endomyocardial disease (disorder)
Disorder of cardiovascular system,134057,317669,Cardiac arrest in fetus OR newborn,249,2,44902,13,4,317669,Cardiac arrest in foetus OR newborn
Disorder of cardiovascular system,134057,317669,Cardiac arrest in fetus OR newborn,249,2,44902,13,4,317669,Cardiac arrest in fetus OR newborn (disorder)
Disorder of cardiovascular system,134057,4111716,Occlusion and stenosis of anterior cerebral artery,44626,14,44726,14,6,4111716,Occlusion and stenosis of anterior cerebral artery (disorder)
Disorder of cardiovascular system,134057,4106274,Neonatal cardiac arrest,44653,13,44653,13,5,4106274,Neonatal cardiac arrest (disorder)
Disorder of cardiovascular system,134057,141639,Transient hypertension of pregnancy - delivered with postnatal complication,44464,12,44464,12,6,141639,Transient hypertension of pregnancy - delivered with postnatal complication (disorder)
Disorder of cardiovascular system,134057,40489827,Traumatic injury of mesenteric artery,2121,3,44392,17,6,40489827,Traumatic injury of mesenteric artery (disorder)
Disorder of cardiovascular system,134057,40483833,Calcification of coronary artery,44111,3,44211,3,4,40483833,Calcification of coronary artery (disorder)
Disorder of cardiovascular system,134057,45757557,Cardiomyopathy due to viral infection,44159,12,44159,12,5,45757557,Cardiomyopathy due to viral infection (disorder)
Disorder of cardiovascular system,134057,4087608,Viral carditis,4716,16,43785,19,4,4087608,Viral carditis (disorder)
Disorder of cardiovascular system,134057,4233424,Acute right-sided heart failure,42606,11,43524,11,5,4233424,Acute right-sided heart failure (disorder)
Disorder of cardiovascular system,134057,4023479,Acute congestive heart failure,40720,3,43180,3,5,4023479,Acute congestive heart failure (disorder)
Disorder of cardiovascular system,134057,379778,Multi-infarct dementia,35727,9,43176,9,5,379778,VAD - Vascular dementia
Disorder of cardiovascular system,134057,379778,Multi-infarct dementia,35727,9,43176,9,5,379778,Multi-infarct dementia (disorder)
Disorder of cardiovascular system,134057,379778,Multi-infarct dementia,35727,9,43176,9,5,379778,MID - Multi-infarct dementia
Disorder of cardiovascular system,134057,379778,Multi-infarct dementia,35727,9,43176,9,5,379778,Arteriosclerotic dementia
Disorder of cardiovascular system,134057,379778,Multi-infarct dementia,35727,9,43176,9,5,379778,Multi infarct dementia
Disorder of cardiovascular system,134057,4302770,Postcardiotomy syndrome,42508,17,42508,17,4,4302770,Postcardiotomy syndrome - postoperative
Disorder of cardiovascular system,134057,4302770,Postcardiotomy syndrome,42508,17,42508,17,4,4302770,Postcardiotomy syndrome (disorder)
Disorder of cardiovascular system,134057,44782442,Atrial fibrillation with rapid ventricular response,41660,3,41660,3,6,44782442,Atrial fibrillation with rapid ventricular response (disorder)
Disorder of cardiovascular system,134057,200881,Injury of iliac artery,41617,14,41617,14,6,200881,Injury of iliac artery (disorder)
Disorder of cardiovascular system,134057,200881,Injury of iliac artery,41617,14,41617,14,6,200881,Iliac artery injury
Disorder of cardiovascular system,134057,44782560,Idiopathic pulmonary arterial hypertension,41455,3,41455,3,7,44782560,Idiopathic pulmonary arterial hypertension (disorder)
Disorder of cardiovascular system,134057,4219010,"Juvenile myopathy, encephalopathy, lactic acidosis AND stroke",41032,13,41032,13,3,4219010,"Mitochondrial myopathy, encephalopathy, lactic acidosis and stroke-like episodes"
Disorder of cardiovascular system,134057,4219010,"Juvenile myopathy, encephalopathy, lactic acidosis AND stroke",41032,13,41032,13,3,4219010,"MELAS - Mitochondrial encephalopathy, lactic acidosis and stroke-like episodes"
Disorder of cardiovascular system,134057,4219010,"Juvenile myopathy, encephalopathy, lactic acidosis AND stroke",41032,13,41032,13,3,4219010,"MELAS - Mitochondrial myopathy, encephalopathy, lactic acidosis and stroke-like episodes"
Disorder of cardiovascular system,134057,4219010,"Juvenile myopathy, encephalopathy, lactic acidosis AND stroke",41032,13,41032,13,3,4219010,"Juvenile myopathy, encephalopathy, lactic acidosis AND stroke (disorder)"
Disorder of cardiovascular system,134057,4219010,"Juvenile myopathy, encephalopathy, lactic acidosis AND stroke",41032,13,41032,13,3,4219010,MELAS
Disorder of cardiovascular system,134057,4253363,Wolff-Parkinson-White pattern,40832,6,40832,6,4,4253363,Wolff Parkinson White syndrome
Disorder of cardiovascular system,134057,4253363,Wolff-Parkinson-White pattern,40832,6,40832,6,4,4253363,Wolff-Parkinson-White pattern (disorder)
Disorder of cardiovascular system,134057,4253363,Wolff-Parkinson-White pattern,40832,6,40832,6,4,4253363,WPW - Wolff-Parkinson-White syndrome
Disorder of cardiovascular system,134057,4253363,Wolff-Parkinson-White pattern,40832,6,40832,6,4,4253363,WPW - Wolff-Parkinson-White pattern
Disorder of cardiovascular system,134057,4253363,Wolff-Parkinson-White pattern,40832,6,40832,6,4,4253363,Ventricular pre-excitation with arrhythmia
Disorder of cardiovascular system,134057,43020497,Right carotid artery occlusion,13221,5,40830,5,7,43020497,Occlusion of right carotid artery (disorder)
Disorder of cardiovascular system,134057,43020497,Right carotid artery occlusion,13221,5,40830,5,7,43020497,Occlusion of right carotid artery
Disorder of cardiovascular system,134057,4163372,Congenital dilatation of aorta,19342,12,40812,13,7,4163372,Congenital dilatation of aorta (disorder)
Disorder of cardiovascular system,134057,43020496,Left carotid artery occlusion,12884,5,40493,5,7,43020496,Occlusion of left carotid artery (disorder)
Disorder of cardiovascular system,134057,43020496,Left carotid artery occlusion,12884,5,40493,5,7,43020496,Occlusion of left carotid artery
Disorder of cardiovascular system,134057,4339544,Rheumatic tricuspid valve stenosis,20309,15,40428,15,5,4339544,Rheumatic tricuspid valve stenosis (disorder)
Disorder of cardiovascular system,134057,4339544,Rheumatic tricuspid valve stenosis,20309,15,40428,15,5,4339544,Rheumatic tricuspid valve obstruction
Disorder of cardiovascular system,134057,317000,Kyphoscoliotic heart disease,40195,16,40195,16,5,317000,Kyphoscoliotic heart disease (disorder)
Disorder of cardiovascular system,134057,44782754,Chronic thrombosis of superficial vein of upper extremity,39928,12,39928,12,6,44782754,Chronic thrombosis of superficial vein of upper extremity (disorder)
Disorder of cardiovascular system,134057,37398951,Cardiac arrest during surgery,39758,13,39858,13,5,37398951,Cardiac arrest during surgery (disorder)
Disorder of cardiovascular system,134057,439077,Severe pre-eclampsia - delivered with postnatal complication,38304,13,38304,13,6,439077,Severe pre-eclampsia - delivered with postnatal complication (disorder)
Disorder of cardiovascular system,134057,320737,Hyperkinetic heart disease,38013,14,38013,14,3,320737,Hyperkinetic heart disease (disorder)
Disorder of cardiovascular system,134057,4181182,Chronic adhesive pericarditis,37827,17,37827,17,4,4181182,Chronic adhesive pericarditis (disorder)
Disorder of cardiovascular system,134057,4181182,Chronic adhesive pericarditis,37827,17,37827,17,4,4181182,Chronic non-constrictive carditis
Disorder of cardiovascular system,134057,4057039,Fat embolism,24042,16,37796,19,3,4057039,Fat embolus
Disorder of cardiovascular system,134057,4057039,Fat embolism,24042,16,37796,19,3,4057039,Fat embolism (disorder)
Disorder of cardiovascular system,134057,441108,Cor triatriatum,37670,18,37670,18,7,441108,Cor triatriatum (disorder)
Disorder of cardiovascular system,134057,441108,Cor triatriatum,37670,18,37670,18,7,441108,Accessory atrium
Disorder of cardiovascular system,134057,4055720,Vascular hemostatic disease,213,2,37469,3,2,4055720,Vascular purpura
Disorder of cardiovascular system,134057,4055720,Vascular hemostatic disease,213,2,37469,3,2,4055720,Vascular haemostatic disease
Disorder of cardiovascular system,134057,4055720,Vascular hemostatic disease,213,2,37469,3,2,4055720,Vascular hemostatic disease (disorder)
Disorder of cardiovascular system,134057,438259,Umbilical hemorrhage after birth,37225,15,37225,15,4,438259,Umbilical hemorrhage after birth (disorder)
Disorder of cardiovascular system,134057,438259,Umbilical hemorrhage after birth,37225,15,37225,15,4,438259,Umbilical haemorrhage after birth
Disorder of cardiovascular system,134057,4254116,Tachycardia-bradycardia,36819,3,36819,3,7,4254116,Bradycardia-tachycardia syndrome
Disorder of cardiovascular system,134057,4254116,Tachycardia-bradycardia,36819,3,36819,3,7,4254116,Brady-tachy syndrome
Disorder of cardiovascular system,134057,4254116,Tachycardia-bradycardia,36819,3,36819,3,7,4254116,Tachycardia-bradycardia (disorder)
Disorder of cardiovascular system,134057,4254116,Tachycardia-bradycardia,36819,3,36819,3,7,4254116,Tachycardia bradycardia syndrome
Disorder of cardiovascular system,134057,443408,Upper limb arterial embolus,1426,3,36785,13,7,443408,Upper limb arterial embolus (disorder)
Disorder of cardiovascular system,134057,443408,Upper limb arterial embolus,1426,3,36785,13,7,443408,Embolism of upper limb artery
Disorder of cardiovascular system,134057,4153352,Embolic stroke,32942,4,36669,4,3,4153352,Embolic stroke (disorder)
Disorder of cardiovascular system,134057,198467,Acute gastric ulcer with hemorrhage and obstruction,22868,13,36266,13,7,198467,Acute gastric ulcer with hemorrhage and obstruction (disorder)
Disorder of cardiovascular system,134057,198467,Acute gastric ulcer with hemorrhage and obstruction,22868,13,36266,13,7,198467,Acute gastric ulcer with haemorrhage and obstruction
Disorder of cardiovascular system,134057,4096625,Injury of vertebral artery,32211,16,36131,16,5,4096625,Injury of vertebral artery (disorder)
Disorder of cardiovascular system,134057,200907,Air embolism as a complication of medical care,35715,14,36015,16,4,200907,Air embolus as a complication of medical care
Disorder of cardiovascular system,134057,200907,Air embolism as a complication of medical care,35715,14,36015,16,4,200907,Air embolism as a complication of medical care (disorder)
Disorder of cardiovascular system,134057,4309332,Cardiac arrest as a complication of care,35901,12,35901,12,4,4309332,Cardiac arrest as a complication of care (disorder)
Disorder of cardiovascular system,134057,4202511,Senile purpura,35890,3,35890,3,3,4202511,Solar purpura
Disorder of cardiovascular system,134057,4202511,Senile purpura,35890,3,35890,3,3,4202511,Senile purpura (disorder)
Disorder of cardiovascular system,134057,4202511,Senile purpura,35890,3,35890,3,3,4202511,Purpura senilis
Disorder of cardiovascular system,134057,4202511,Senile purpura,35890,3,35890,3,3,4202511,Bateman's purpura
Disorder of cardiovascular system,134057,4149044,Injury of ulnar artery,7895,14,35483,16,6,4149044,Injury of ulnar artery (disorder)
Disorder of cardiovascular system,134057,4124868,Venous laceration,28567,12,35295,12,4,4124868,Venous laceration (disorder)
Disorder of cardiovascular system,134057,4100136,Left atrial abnormality,201,2,34792,3,4,4100136,LA - Left atrial abnormality
Disorder of cardiovascular system,134057,4100136,Left atrial abnormality,201,2,34792,3,4,4100136,Left atrial abnormality (disorder)
Disorder of cardiovascular system,134057,442070,Maternal hypotension syndrome - delivered,34563,13,34563,13,3,442070,Maternal hypotension syndrome - delivered (disorder)
Disorder of cardiovascular system,134057,4317291,Cerebellar artery occlusion,687,3,34451,15,4,4317291,Cerebellar artery occlusion (disorder)
Disorder of cardiovascular system,134057,137974,Abnormal fetal heart beat noted before labor in liveborn infant,33911,14,33911,14,2,137974,Abnormal fetal heart beat noted before labor in liveborn infant (disorder)
Disorder of cardiovascular system,134057,137974,Abnormal fetal heart beat noted before labor in liveborn infant,33911,14,33911,14,2,137974,Abnormal fetal heart beat noted before labour in liveborn infant
Disorder of cardiovascular system,134057,137974,Abnormal fetal heart beat noted before labor in liveborn infant,33911,14,33911,14,2,137974,Abnormal foetal heart beat noted before labour in liveborn infant
Disorder of cardiovascular system,134057,4317966,Ophthalmic migraine,29333,3,33755,5,5,4317966,Ocular migraine
Disorder of cardiovascular system,134057,4317966,Ophthalmic migraine,29333,3,33755,5,5,4317966,Ophthalmic migraine (disorder)
Disorder of cardiovascular system,134057,4112024,Occlusion and stenosis of cerebellar arteries,33664,15,33664,15,5,4112024,Occlusion and stenosis of cerebellar arteries (disorder)
Disorder of cardiovascular system,134057,4146580,Paroxysmal atrial flutter,33350,3,33350,3,6,4146580,Paroxysmal atrial flutter (disorder)
Disorder of cardiovascular system,134057,45757356,Pre-existing hypertensive chronic kidney disease in mother complicating pregnancy,33079,13,33079,13,2,45757356,Pre-existing hypertensive chronic kidney disease in mother complicating pregnancy (disorder)
Disorder of cardiovascular system,134057,45757356,Pre-existing hypertensive chronic kidney disease in mother complicating pregnancy,33079,13,33079,13,2,45757356,Preexisting hypertensive chronic kidney disease in pregnancy
Disorder of cardiovascular system,134057,4299783,Suppurative phlebitis,200,2,33021,13,4,4299783,Suppurative phlebitis (disorder)
Disorder of cardiovascular system,134057,192670,Portal pyemia,32821,13,32821,13,5,192670,Portal pyemia (disorder)
Disorder of cardiovascular system,134057,192670,Portal pyemia,32821,13,32821,13,5,192670,Suppurative pylephlebitis
Disorder of cardiovascular system,134057,192670,Portal pyemia,32821,13,32821,13,5,192670,Portal pyaemia
Disorder of cardiovascular system,134057,4198141,Post infarct angina,32198,12,32198,12,5,4198141,Post infarct angina (disorder)
Disorder of cardiovascular system,134057,73085,Injury of superficial femoral artery,32059,14,32159,14,7,73085,Injury of superficial femoral artery (disorder)
Disorder of cardiovascular system,134057,73085,Injury of superficial femoral artery,32059,14,32159,14,7,73085,Superficial femoral artery injury
Disorder of cardiovascular system,134057,4097984,Coarctation of pulmonary artery,31795,13,31795,13,6,4097984,Coarctation of pulmonary artery (disorder)
Disorder of cardiovascular system,134057,43022066,Left atrial enlargement,13303,3,31114,3,5,43022066,Left atrial enlargement (disorder)
Disorder of cardiovascular system,134057,4055472,Axillary blood vessel injury,3749,14,31019,18,4,4055472,Axillary blood vessel injury (disorder)
Disorder of cardiovascular system,134057,315881,Vascular lesion of cord,12852,16,30942,17,3,315881,Vascular lesion of cord (disorder)
Disorder of cardiovascular system,134057,4059604,Renal artery hemorrhage,200,2,30774,14,4,4059604,Renal artery haemorrhage
Disorder of cardiovascular system,134057,4059604,Renal artery hemorrhage,200,2,30774,14,4,4059604,Renal artery hemorrhage (disorder)
Disorder of cardiovascular system,134057,4141501,Simple varicose veins,30715,3,30715,3,5,4141501,Simple varicose veins (disorder)
Disorder of cardiovascular system,134057,37016889,Dissection of renal artery,30574,14,30574,14,5,37016889,Dissection of renal artery (disorder)
Disorder of cardiovascular system,134057,4005907,Injury of brachial artery,18198,16,30420,16,6,4005907,Injury of brachial artery (disorder)
Disorder of cardiovascular system,134057,4291592,Capillary hemangioma,8233,4,29894,5,3,4291592,Capillary hemangioma (disorder)
Disorder of cardiovascular system,134057,4291592,Capillary hemangioma,8233,4,29894,5,3,4291592,Capillary haemangioma
Disorder of cardiovascular system,134057,321586,Acute rheumatic pericarditis,29883,17,29883,17,3,321586,Acute rheumatic fever with pericarditis
Disorder of cardiovascular system,134057,321586,Acute rheumatic pericarditis,29883,17,29883,17,3,321586,Acute rheumatic pericarditis (disorder)
Disorder of cardiovascular system,134057,321586,Acute rheumatic pericarditis,29883,17,29883,17,3,321586,Active rheumatic fever with pericarditis
Disorder of cardiovascular system,134057,4052200,Portal system vein injury,3869,17,29840,17,4,4052200,Portal system vein injury (disorder)
Disorder of cardiovascular system,134057,4105620,Complicated migraine,29781,8,29781,8,4,4105620,Complicated migraine (disorder)
Disorder of cardiovascular system,134057,4105620,Complicated migraine,29781,8,29781,8,4,4105620,Complex migraine
Disorder of cardiovascular system,134057,762725,"Ophthalmoplegic migraine, refractory",29626,9,29626,9,5,762725,"Ophthalmoplegic migraine, intractable"
Disorder of cardiovascular system,134057,762725,"Ophthalmoplegic migraine, refractory",29626,9,29626,9,5,762725,"Ophthalmoplegic migraine, refractory (disorder)"
Disorder of cardiovascular system,134057,321307,Chronic rheumatic pericarditis,29211,17,29411,17,4,321307,Chronic rheumatic pericarditis (disorder)
Disorder of cardiovascular system,134057,201885,Chronic gastric ulcer with hemorrhage and with obstruction,19936,12,29360,13,7,201885,Chronic gastric ulcer with hemorrhage and with obstruction (disorder)
Disorder of cardiovascular system,134057,201885,Chronic gastric ulcer with hemorrhage and with obstruction,19936,12,29360,13,7,201885,Chronic gastric ulcer with haemorrhage and with obstruction
Disorder of cardiovascular system,134057,46269837,Gastric hemorrhage due to chronic superficial gastritis,29264,11,29264,11,5,46269837,Gastric haemorrhage due to chronic superficial gastritis
